instancia;replica;tour_id;vehicle;trip;n_customers_tour;tour_duration_sec;tour_duration_min;tour_duration_hours;total_travel_time_sec;total_distance_km;total_profit;departure_time_from_depot;return_to_depot_time
2;2;I2_R2_V2_T39;2;39;12;6213;103,55;1,725833333;4053;28,10263112;20;48397;54610
2;2;I2_R2_V2_T52;2;52;12;6419;106,9833333;1,783055556;4259;29,52516211;21;54711;61130
2;3;I2_R3_V0_T8;0;8;6;5479;91,31666667;1,521944444;4147;28,7744834;10;36372;41851
2;3;I2_R3_V0_T77;0;77;7;5304;88,4;1,473333333;4044;28,05858984;12;41851;47155
2;3;I2_R3_V0_T157;0;157;12;6675;111,25;1,854166667;4515;31,31648828;23;47155;53830
2;3;I2_R3_V0_T164;0;164;14;7125;118,75;1,979166667;4605;31,93298877;24;53830;60955
2;3;I2_R3_V1_T31;1;31;1;4740;79;1,316666667;4560;31,66633032;1;32400;37140
2;3;I2_R3_V1_T35;1;35;9;6987;116,45;1,940833333;5367;37,24704712;15;37316;44303
2;3;I2_R3_V1_T42;1;42;10;6599;109,9833333;1,833055556;4799;33,29010858;19;44372;50971
2;3;I2_R3_V1_T250;1;250;25;10139;168,9833333;2,816388889;5639;39,06827051;35;50971;61110
2;3;I2_R3_V2_T42;2;42;5;4731;78,85;1,314166667;3831;26,58797754;9;36848;41579
2;3;I2_R3_V2_T48;2;48;8;5141;85,68333333;1,428055556;3701;25,67133594;15;42029;47170
2;3;I2_R3_V2_T59;2;59;15;7266;121,1;2,018333333;4566;31,66813696;30;47170;54436
2;3;I2_R3_V2_T130;2;130;13;6735;112,25;1,870833333;4395;30,47660071;18;54436;61171
2;4;I2_R4_V0_T9;0;9;3;4234;70,56666667;1,176111111;3694;25,63393066;5;33800;38034
2;4;I2_R4_V0_T10;0;10;13;8315;138,5833333;2,309722222;5975;41,43335661;22;38969;47284
2;4;I2_R4_V0_T21;0;21;12;7202;120,0333333;2,000555556;5042;34,97704102;23;47284;54486
2;4;I2_R4_V0_T99;0;99;11;6077;101,2833333;1,688055556;4097;28,4142168;21;55089;61166
2;4;I2_R4_V1_T102;1;102;1;2392;39,86666667;0,664444444;2212;15,34821484;2;32506;34898
2;4;I2_R4_V1_T105;1;105;2;3344;55,73333333;0,928888889;2593;17,99742773;3;35147;38491
2;4;I2_R4_V1_T142;1;142;6;5476;91,26666667;1,521111111;4177;28,98191528;9;38491;43967
2;4;I2_R4_V1_T173;1;173;14;7669;127,8166667;2,130277778;5149;35,7064082;24;43967;51636
2;4;I2_R4_V1_T192;1;192;10;4575;76,25;1,270833333;2775;19,22900049;16;51636;56211
2;4;I2_R4_V1_T294;1;294;9;4935;82,25;1,370833333;3315;22,97912842;14;56211;61146
2;4;I2_R4_V2_T4;2;4;7;6781;113,0166667;1,883611111;5521;38,3099436;11;34180;40961
2;4;I2_R4_V2_T23;2;23;1;1692;28,2;0,47;1512;10,49226758;2;40961;42653
2;4;I2_R4_V2_T31;2;31;6;5149;85,81666667;1,430277778;4069;28,23875684;10;42653;47802
2;4;I2_R4_V2_T51;2;51;12;6358;105,9666667;1,766111111;4198;29,11675;22;47802;54160
2;4;I2_R4_V2_T71;2;71;13;7022;117,0333333;1,950555556;4682;32,46483594;21;54160;61182
2;5;I2_R5_V0_T195;0;195;11;9990;166,5;2,775;7905;54,86464795;17;36082;46072
2;5;I2_R5_V0_T208;0;208;19;9240;154;2,566666667;5820;40,34644531;33;46566;55806
2;5;I2_R5_V0_T240;0;240;10;5308;88,46666667;1,474444444;3508;24,31830664;15;55806;61114
2;5;I2_R5_V1_T16;1;16;4;5869;97,81666667;1,630277778;5149;35,7450144;5;32859;38728
2;5;I2_R5_V1_T48;1;48;14;9077;151,2833333;2,521388889;6557;45,47744189;19;38728;47805
2;5;I2_R5_V1_T104;1;104;14;6380;106,3333333;1,772222222;3860;26,73669629;26;47805;54185
2;5;I2_R5_V1_T227;1;227;14;6947;115,7833333;1,929722222;4427;30,68090137;25;54216;61163
2;5;I2_R5_V2_T1;2;1;3;4898;81,63333333;1,360555556;4358;30,25411182;5;36021;40919
2;5;I2_R5_V2_T34;2;34;12;7377;122,95;2,049166667;5217;36,17888281;19;40919;48296
2;5;I2_R5_V2_T39;2;39;29;12802;213,3666667;3,556111111;7582;52,56609;47;48374;61176
2;6;I2_R6_V0_T37;0;37;2;3211;53,51666667;0,891944444;2851;19,78662109;3;35368;38579
2;6;I2_R6_V0_T50;0;50;8;5717;95,28333333;1,588055556;4277;29,66619336;13;38579;44296
2;6;I2_R6_V0_T77;0;77;12;7362;122,7;2,045;5202;36,07590381;22;44296;51658
2;6;I2_R6_V0_T94;0;94;21;9187;153,1166667;2,551944444;5407;37,46554102;34;51658;60845
2;6;I2_R6_V1_T23;1;23;4;4348;72,46666667;1,207777778;3628;25,17976367;7;36485;40833
2;6;I2_R6_V1_T32;1;32;11;6200;103,3333333;1,722222222;4220;29,26682861;17;41401;47601
2;6;I2_R6_V1_T48;1;48;15;7563;126,05;2,100833333;4863;33,70609375;27;47601;55164
2;6;I2_R6_V1_T54;1;54;12;5985;99,75;1,6625;3825;26,5127373;21;55195;61180
2;6;I2_R6_V2_T6;2;6;2;4193;69,88333333;1,164722222;3833;26,60544873;3;35967;40160
2;6;I2_R6_V2_T23;2;23;1;1334;22,23333333;0,370555556;1154;8,00434082;2;40160;41494
2;6;I2_R6_V2_T26;2;26;4;4129;68,81666667;1,146944444;3318;23,01803711;6;41494;45623
2;6;I2_R6_V2_T31;2;31;15;7960;132,6666667;2,211111111;5260;36,47657535;29;45825;53785
2;6;I2_R6_V2_T53;2;53;16;7357;122,6166667;2,043611111;4477;31,0274458;24;53785;61142
2;7;I2_R7_V0_T11;0;11;1;2772;46,2;0,77;2592;17,98888672;2;33392;36164
2;7;I2_R7_V0_T12;0;12;3;4539;75,65;1,260833333;3999;27,75660889;5;36164;40703
2;7;I2_R7_V0_T23;0;23;5;3792;63,2;1,053333333;2892;20,0614502;9;40889;44681
2;7;I2_R7_V0_T61;0;61;18;8830;147,1666667;2,452777778;5590;38,74037549;34;44681;53511
2;7;I2_R7_V0_T90;0;90;16;7599;126,65;2,110833333;4719;32,70783838;27;53511;61110
2;7;I2_R7_V1_T57;1;57;2;3371;56,18333333;0,936388889;3011;20,90200195;4;35646;39017
2;7;I2_R7_V1_T62;1;62;5;4085;68,08333333;1,134722222;3185;22,10067969;7;39017;43102
2;7;I2_R7_V1_T80;1;80;13;7744;129,0666667;2,151111111;5404;37,48394614;21;43102;50846
2;7;I2_R7_V1_T93;1;93;23;10331;172,1833333;2,869722222;6191;42,92832422;41;50861;61192
2;7;I2_R7_V2_T5;2;5;1;3416;56,93333333;0,948888889;2552;17,71380859;1;32400;35816
2;7;I2_R7_V2_T12;2;12;9;7387;123,1166667;2,051944444;5767;40,01666284;15;36267;43654
2;7;I2_R7_V2_T16;2;16;7;4466;74,43333333;1,240555556;3206;22,23896655;12;43654;48120
2;7;I2_R7_V2_T62;2;62;12;6123;102,05;1,700833333;3963;27,47086914;22;48120;54243
2;7;I2_R7_V2_T66;2;66;15;6741;112,35;1,8725;4041;28,01529102;26;54243;60984
2;8;I2_R8_V0_T0;0;0;5;5270;87,83333333;1,463888889;4370;30,32525684;10;36580;41850
2;8;I2_R8_V0_T1;0;1;9;5595;93,25;1,554166667;3975;27,56166187;17;41850;47445
2;8;I2_R8_V0_T4;0;4;18;7424;123,7333333;2,062222222;4184;28,97986792;30;47445;54869
2;8;I2_R8_V0_T69;0;69;14;6310;105,1666667;1,752777778;3790;26,28000146;25;54869;61179
2;8;I2_R8_V1_T20;1;20;2;3970;66,16666667;1,102777778;3610;25,05774683;3;33421;37391
2;8;I2_R8_V1_T41;1;41;3;2872;47,86666667;0,797777778;2332;16,17445898;5;37632;40504
2;8;I2_R8_V1_T52;1;52;11;6782;113,0333333;1,883888889;4802;33,30404492;14;40504;47286
2;8;I2_R8_V1_T66;1;66;15;7467;124,45;2,074166667;4767;33,03131335;28;47286;54753
2;8;I2_R8_V1_T92;1;92;12;6143;102,3833333;1,706388889;3983;27,62161328;22;54753;60896
2;8;I2_R8_V2_T8;2;8;3;5227;87,11666667;1,451944444;4250;29,49675977;5;35089;40316
2;8;I2_R8_V2_T20;2;20;7;4681;78,01666667;1,300277778;3421;23,72520508;12;41772;46453
2;8;I2_R8_V2_T251;2;251;17;6785;113,0833333;1,884722222;3725;25,79939062;29;46453;53238
2;8;I2_R8_V2_T266;2;266;15;7948;132,4666667;2,207777778;5248;36,38863843;25;53238;61186
2;9;I2_R9_V0_T0;0;0;7;6360;106;1,766666667;3974;27,57266309;11;36247;42607
2;9;I2_R9_V0_T63;0;63;11;5802;96,7;1,611666667;3822;26,49301172;19;42739;48541
2;9;I2_R9_V0_T129;0;129;2;1532;25,53333333;0,425555556;1172;8,129422852;4;48541;50073
2;9;I2_R9_V0_T173;0;173;22;10763;179,3833333;2,989722222;6803;47,16806152;35;50385;61148
2;9;I2_R9_V1_T32;1;32;13;8221;137,0166667;2,283611111;5881;40,78725586;19;37434;45655
2;9;I2_R9_V1_T48;1;48;13;6994;116,5666667;1,942777778;4654;32,26056885;23;45699;52693
2;9;I2_R9_V1_T88;1;88;17;8461;141,0166667;2,350277778;5401;37,44862695;30;52693;61154
2;9;I2_R9_V2_T12;2;12;10;6817;113,6166667;1,893611111;5017;34,79657373;17;38991;45808
2;9;I2_R9_V2_T26;2;26;19;9175;152,9166667;2,548611111;5755;39,9140127;32;45908;55083
2;9;I2_R9_V2_T34;2;34;10;6016;100,2666667;1,671111111;4216;29,24009863;19;55101;61117
2;10;I2_R10_V0_T60;0;60;1;4930;82,16666667;1,369444444;4750;32,98327026;1;32400;37330
2;10;I2_R10_V0_T63;0;63;14;8260;137,6666667;2,294444444;5740;39,8141012;22;38379;46639
2;10;I2_R10_V0_T74;0;74;21;9944;165,7333333;2,762222222;6164;42,72571484;35;46639;56583
2;10;I2_R10_V0_T109;0;109;6;4582;76,36666667;1,272777778;3502;24,28680176;12;56583;61165
2;10;I2_R10_V1_T5;1;5;5;5267;87,78333333;1,463055556;4367;30,30291992;9;34746;40013
2;10;I2_R10_V1_T48;1;48;8;5001;83,35;1,389166667;3561;24,71211182;15;41158;46159
2;10;I2_R10_V1_T110;1;110;8;4759;79,31666667;1,321944444;3319;23,01975;14;46979;51738
2;10;I2_R10_V1_T162;1;162;19;9458;157,6333333;2,627222222;6038;41,86707751;32;51738;61196
2;10;I2_R10_V2_T45;2;45;6;5398;89,96666667;1,499444444;4318;29,96437854;8;38983;44381
2;10;I2_R10_V2_T122;2;122;22;9841;164,0166667;2,733611111;5881;40,76515234;34;44381;54222
2;10;I2_R10_V2_T195;2;195;16;6674;111,2333333;1,853888889;3794;26,2896123;25;54222;60896
2;11;I2_R11_V0_T9;0;9;5;5469;91,15;1,519166667;4569;31,71057373;8;35051;40520
2;11;I2_R11_V0_T20;0;20;10;6729;112,15;1,869166667;4929;34,19852686;17;40520;47249
2;11;I2_R11_V0_T41;0;41;16;7293;121,55;2,025833333;4192;29,04622266;27;47249;54542
2;11;I2_R11_V0_T112;0;112;14;6584;109,7333333;1,828888889;4064;28,17092188;21;54542;61126
2;11;I2_R11_V1_T9;1;9;1;5066;84,43333333;1,407222222;4886;33,92587109;1;32400;37466
2;11;I2_R11_V1_T13;1;13;1;3040;50,66666667;0,844444444;2860;19,85957813;2;37466;40506
2;11;I2_R11_V1_T18;1;18;10;6486;108,1;1,801666667;4686;32,50386328;16;40872;47358
2;11;I2_R11_V1_T66;1;66;15;7613;126,8833333;2,114722222;4913;34,06225586;29;47358;54971
2;11;I2_R11_V1_T162;1;162;11;6094;101,5666667;1,692777778;4114;28,51313892;19;54971;61065
2;11;I2_R11_V2_T17;2;17;4;6863;114,3833333;1,906388889;4884;33,89429932;4;32400;39263
2;11;I2_R11_V2_T21;2;21;7;5483;91,38333333;1,523055556;4223;29,30077637;12;39263;44746
2;11;I2_R11_V2_T44;2;44;11;5127;85,45;1,424166667;3147;21,81278516;19;44746;49873
2;11;I2_R11_V2_T117;2;117;17;7802;130,0333333;2,167222222;4742;32,88013379;30;50028;57830
2;11;I2_R11_V2_T121;2;121;7;3370;56,16666667;0,936111111;2110;14,63771973;13;57830;61200
2;12;I2_R12_V0_T11;0;11;11;8385;139,75;2,329166667;6405;44,44552881;17;35381;43766
2;12;I2_R12_V0_T23;0;23;10;5290;88,16666667;1,469444444;3490;24,20383496;20;44453;49743
2;12;I2_R12_V0_T93;0;93;25;11010;183,5;3,058333333;6510;45,1303553;41;49743;60753
2;12;I2_R12_V1_T8;1;8;2;3653;60,88333333;1,014722222;3293;22,85844452;4;34509;38162
2;12;I2_R12_V1_T14;1;14;7;5008;83,46666667;1,391111111;3748;26,00716504;11;38162;43170
2;12;I2_R12_V1_T24;1;24;11;4811;80,18333333;1,336388889;2831;19,61586719;19;43425;48236
2;12;I2_R12_V1_T145;1;145;13;7054;117,5666667;1,959444444;4714;32,67901367;23;48236;55290
2;12;I2_R12_V1_T149;1;149;10;5861;97,68333333;1,628055556;4061;28,16000195;17;55290;61151
2;12;I2_R12_V2_T38;2;38;9;6648;110,8;1,846666667;5028;34,87900098;15;36631;43279
2;12;I2_R12_V2_T59;2;59;11;7308;121,8;2,03;5328;36,95586768;18;43430;50738
2;12;I2_R12_V2_T67;2;67;8;4230;70,5;1,175;2790;19,32553809;14;50738;54968
2;12;I2_R12_V2_T76;2;76;12;6194;103,2333333;1,720555556;4034;27,9750918;23;54990;61184
2;13;I2_R13_V0_T71;0;71;8;8761;146,0166667;2,433611111;5710;39,61615088;13;35860;44621
2;13;I2_R13_V0_T90;0;90;17;8458;140,9666667;2,349444444;5398;37,43167384;29;45109;53567
2;13;I2_R13_V0_T107;0;107;15;7590;126,5;2,108333333;4890;33,90350977;27;53587;61177
2;13;I2_R13_V1_T44;1;44;8;6692;111,5333333;1,858888889;5200;36,07854089;13;37572;44264
2;13;I2_R13_V1_T66;1;66;9;5851;97,51666667;1,625277778;4231;29,34276025;15;44264;50115
2;13;I2_R13_V1_T100;1;100;10;5158;85,96666667;1,432777778;3358;23,28881641;18;50140;55298
2;13;I2_R13_V1_T101;1;101;10;5346;89,1;1,485;3546;24,57502441;18;55298;60644
2;13;I2_R13_V2_T49;2;49;5;6313;105,2166667;1,753611111;5413;37,56770068;7;32705;39018
2;13;I2_R13_V2_T56;2;56;11;7922;132,0333333;2,200555556;5942;41,21798926;20;39018;46940
2;13;I2_R13_V2_T62;2;62;14;6660;111;1,85;4140;28,69803516;26;46940;53600
2;13;I2_R13_V2_T203;2;203;12;7502;125,0333333;2,083888889;5342;37,04350893;21;53600;61102
2;14;I2_R14_V0_T47;0;47;7;6898;114,9666667;1,916111111;5638;39,12999847;12;36364;43262
2;14;I2_R14_V0_T75;0;75;2;1889;31,48333333;0,524722222;1529;10,60762305;4;43262;45151
2;14;I2_R14_V0_T80;0;80;12;6336;105,6;1,76;4176;28,94448047;22;45151;51487
2;14;I2_R14_V0_T160;0;160;19;9696;161,6;2,693333333;6276;43,52025256;29;51487;61183
2;14;I2_R14_V1_T2;1;2;3;3727;62,11666667;1,035277778;3187;22,11477051;5;33619;37346
2;14;I2_R14_V1_T13;1;13;1;274;4,566666667;0,076111111;94;0,647123047;2;37346;37620
2;14;I2_R14_V1_T15;1;15;16;9668;161,1333333;2,685555556;6788;47,08274194;24;37620;47288
2;14;I2_R14_V1_T201;1;201;12;7049;117,4833333;1,958055556;4889;33,90339063;21;47288;54337
2;14;I2_R14_V1_T218;1;218;12;6841;114,0166667;1,900277778;4681;32,45812543;20;54337;61178
2;14;I2_R14_V2_T68;2;68;11;8248;137,4666667;2,291111111;6203;43,04589063;19;36890;45138
2;14;I2_R14_V2_T106;2;106;4;2649;44,15;0,735833333;1929;13,38191602;8;45138;47787
2;14;I2_R14_V2_T108;2;108;11;6292;104,8666667;1,747777778;4312;29,91299219;21;47787;54079
2;14;I2_R14_V2_T175;2;175;12;7056;117,6;1,96;4896;33,97236523;22;54079;61135
2;15;I2_R15_V0_T9;0;9;5;6334;105,5666667;1,759444444;5434;37,70876172;5;32400;38734
2;15;I2_R15_V0_T11;0;11;7;4823;80,38333333;1,339722222;3291;22,81393359;11;38734;43557
2;15;I2_R15_V0_T15;0;15;6;3344;55,73333333;0,928888889;2264;15,69182764;11;43878;47222
2;15;I2_R15_V0_T28;0;28;15;6766;112,7666667;1,879444444;4066;28,17762964;29;47222;53988
2;15;I2_R15_V0_T33;0;33;15;6955;115,9166667;1,931944444;4255;29,4967085;26;54190;61145
2;15;I2_R15_V1_T38;1;38;1;3298;54,96666667;0,916111111;3118;21,64582129;2;34841;38139
2;15;I2_R15_V1_T75;1;75;10;7526;125,4333333;2,090555556;5726;39,71584375;18;39489;47015
2;15;I2_R15_V1_T83;1;83;14;6632;110,5333333;1,842222222;4112;28,50094043;27;47097;53729
2;15;I2_R15_V1_T126;1;126;16;7308;121,8;2,03;4428;30,69807812;24;53729;61037
2;15;I2_R15_V2_T43;2;43;4;4130;68,83333333;1,147222222;3410;23,66823193;8;33832;37962
2;15;I2_R15_V2_T60;2;60;11;6123;102,05;1,700833333;4143;28,71757544;19;39413;45536
2;15;I2_R15_V2_T69;2;69;18;8644;144,0666667;2,401111111;5404;37,46426904;32;45536;54180
2;15;I2_R15_V2_T71;2;71;14;6968;116,1333333;1,935555556;4448;30,85130469;21;54180;61148
2;16;I2_R16_V0_T18;0;18;6;7703;128,3833333;2,139722222;6248;43,36462012;11;36235;43938
2;16;I2_R16_V0_T20;0;20;10;6695;111,5833333;1,859722222;4895;33,94284418;19;43938;50633
2;16;I2_R16_V0_T69;0;69;12;5863;97,71666667;1,628611111;3703;25,65285748;21;50633;56496
2;16;I2_R16_V0_T122;0;122;8;4608;76,8;1,28;3168;21,9749834;12;56496;61104
2;16;I2_R16_V1_T27;1;27;3;3911;65,18333333;1,086388889;3371;23,39122656;6;35692;39603
2;16;I2_R16_V1_T78;1;78;9;6366;106,1;1,768333333;4746;32,91989282;14;40305;46671
2;16;I2_R16_V1_T100;1;100;14;7346;122,4333333;2,040555556;4826;33,45301367;25;46671;54017
2;16;I2_R16_V1_T113;1;113;12;7011;116,85;1,9475;4851;33,62822949;22;54017;61028
2;16;I2_R16_V2_T23;2;23;5;6023;100,3833333;1,673055556;5123;35,55479553;9;35091;41114
2;16;I2_R16_V2_T60;2;60;2;1688;28,13333333;0,468888889;1328;9,214837891;4;42009;43697
2;16;I2_R16_V2_T73;2;73;19;9579;159,65;2,660833333;6159;42,70663644;31;43975;53554
2;16;I2_R16_V2_T241;2;241;16;7599;126,65;2,110833333;4719;32,71518457;25;53554;61153
2;17;I2_R17_V0_T23;0;23;5;4617;76,95;1,2825;3717;25,78133545;9;36503;41120
2;17;I2_R17_V0_T113;0;113;5;3677;61,28333333;1,021388889;2777;19,26553857;10;41120;44797
2;17;I2_R17_V0_T121;0;121;15;7355;122,5833333;2,043055556;4655;32,28122852;27;44829;52184
2;17;I2_R17_V0_T248;0;248;16;8854;147,5666667;2,459444444;5974;41,43415771;25;52303;61157
2;17;I2_R17_V1_T24;1;24;2;3037;50,61666667;0,843611111;2677;18,57831445;4;34030;37067
2;17;I2_R17_V1_T37;1;37;10;7447;124,1166667;2,068611111;5642;39,13391992;13;38172;45619
2;17;I2_R17_V1_T85;1;85;17;7566;126,1;2,101666667;4506;31,24358337;27;45619;53185
2;17;I2_R17_V1_T124;1;124;14;7670;127,8333333;2,130555556;5150;35,70900977;25;53397;61067
2;17;I2_R17_V2_T3;2;3;2;3376;56,26666667;0,937777778;3016;20,93723828;3;33530;36906
2;17;I2_R17_V2_T9;2;9;6;4989;83,15;1,385833333;3909;27,1173251;10;37271;42260
2;17;I2_R17_V2_T96;2;96;5;3375;56,25;0,9375;2475;17,17144141;10;42471;45846
2;17;I2_R17_V2_T112;2;112;17;9273;154,55;2,575833333;6213;43,07823706;31;45846;55119
2;17;I2_R17_V2_T122;2;122;12;5977;99,61666667;1,660277778;3817;26,4679043;20;55119;61096
2;18;I2_R18_V0_T9;0;9;6;6092;101,5333333;1,692222222;5012;34,77979526;11;35910;42002
2;18;I2_R18_V0_T11;0;11;16;8166;136,1;2,268333333;5286;36,65243115;27;42441;50607
2;18;I2_R18_V0_T21;0;21;22;10383;173,05;2,884166667;6423;44,5401543;35;50607;60990
2;18;I2_R18_V1_T2;1;2;2;3873;64,55;1,075833333;3513;24,38701953;4;34853;38726
2;18;I2_R18_V1_T9;1;9;12;6916;115,2666667;1,921111111;4756;32,9900166;17;38971;45887
2;18;I2_R18_V1_T58;1;58;19;10047;167,45;2,790833333;6627;45,94859827;30;45944;55991
2;18;I2_R18_V1_T174;1;174;9;5070;84,5;1,408333333;3450;23,92657324;18;55991;61061
2;18;I2_R18_V2_T27;2;27;9;7098;118,3;1,971666667;5458;37,87173047;14;35937;43035
2;18;I2_R18_V2_T65;2;65;22;10493;174,8833333;2,914722222;6533;45,28164258;38;43035;53528
2;18;I2_R18_V2_T174;2;174;13;7496;124,9333333;2,082222222;5156;35,76328418;24;53692;61188
2;19;I2_R19_V0_T8;0;8;9;7383;123,05;2,050833333;5763;39,98871069;17;36653;44036
2;19;I2_R19_V0_T80;0;80;8;3519;58,65;0,9775;2079;14,41034863;14;44036;47555
2;19;I2_R19_V0_T89;0;89;30;13618;226,9666667;3,782777778;8218;56,96643164;42;47555;61173
2;19;I2_R19_V1_T0;1;0;4;4316;71,93333333;1,198888889;3596;24,96016504;7;35282;39598
2;19;I2_R19_V1_T10;1;10;4;4400;73,33333333;1,222222222;3680;25,53447815;7;39598;43998
2;19;I2_R19_V1_T16;1;16;6;3456;57,6;0,96;2376;16,4666582;12;43998;47454
2;19;I2_R19_V1_T56;1;56;16;7103;118,3833333;1,973055556;4223;29,26516162;28;47454;54557
2;19;I2_R19_V1_T135;1;135;12;6477;107,95;1,799166667;4317;29,9304541;21;54557;61034
2;19;I2_R19_V2_T30;2;30;2;3379;56,31666667;0,938611111;3019;20,95126953;3;34239;37618
2;19;I2_R19_V2_T45;2;45;15;7807;130,1166667;2,168611111;5107;35,39998389;24;37954;45761
2;19;I2_R19_V2_T142;2;142;18;9139;152,3166667;2,538611111;5899;40,90512878;32;45761;54900
2;19;I2_R19_V2_T150;2;150;11;6217;103,6166667;1,726944444;4237;29,38158838;19;54940;61157
2;20;I2_R20_V0_T47;0;47;4;4774;79,56666667;1,326111111;2945;20,43065601;6;34418;39192
2;20;I2_R20_V0_T56;0;56;8;5062;84,36666667;1,406111111;3622;25,11516699;13;40278;45340
2;20;I2_R20_V0_T67;0;67;5;3155;52,58333333;0,876388889;2255;15,63780957;10;45393;48548
2;20;I2_R20_V0_T96;0;96;11;5993;99,88333333;1,664722222;4013;27,83531934;22;48548;54541
2;20;I2_R20_V0_T234;0;234;14;6646;110,7666667;1,846111111;4126;28,60495728;25;54541;61187
2;20;I2_R20_V1_T11;1;11;8;6511;108,5166667;1,808611111;5071;35,18002637;12;37499;44010
2;20;I2_R20_V1_T22;1;22;13;6224;103,7333333;1,728888889;3884;26,92853125;21;44071;50295
2;20;I2_R20_V1_T30;1;30;18;9342;155,7;2,595;6102;42,31986243;29;50295;59637
2;20;I2_R20_V1_T34;1;34;1;1450;24,16666667;0,402777778;1270;8,817958984;2;59637;61087
2;20;I2_R20_V2_T10;2;10;11;6959;115,9833333;1,933055556;4979;34,54580176;17;38728;45687
2;20;I2_R20_V2_T38;2;38;16;7812;130,2;2,17;4932;34,20396289;29;45687;53499
2;20;I2_R20_V2_T186;2;186;15;7481;124,6833333;2,078055556;4781;33,14162305;26;53715;61196
2;21;I2_R21_V0_T25;0;25;2;2814;46,9;0,781666667;2454;17,02833789;3;35683;38497
