instancia,replica,tour_id,vehicle,trip,n_customers_tour,tour_duration_sec,tour_duration_min,tour_duration_hours,total_travel_time_sec,total_distance_km,total_profit,departure_time_from_depot,return_to_depot_time
3,1,I3_R1_V1_T122,1,122,10,5052.0,84.2,1.4033333333333333,3252.0,22.538429687500003,18.0,42615.0,47667.0
3,1,I3_R1_V1_T127,1,127,13,6477.0,107.95,1.7991666666666666,4137.0,28.68702465820313,23.0,47667.0,54144.0
3,1,I3_R1_V1_T172,1,172,17,6778.0,112.96666666666667,1.8827777777777779,3718.0,25.751399414062508,28.0,54397.0,61175.0
3,1,I3_R1_V2_T10,2,10,4,4637.0,77.28333333333333,1.2880555555555555,3917.0,27.185851562500005,5.0,34098.0,38735.0
3,1,I3_R1_V2_T30,2,30,6,4216.0,70.26666666666667,1.1711111111111112,3136.0,21.7561484375,11.0,40295.0,44511.0
3,1,I3_R1_V2_T49,2,49,18,8324.0,138.73333333333332,2.312222222222222,5084.0,35.24794848632812,33.0,44511.0,52835.0
3,1,I3_R1_V2_T60,2,60,3,1905.0,31.75,0.5291666666666667,1365.0,9.4722802734375,6.0,52835.0,54740.0
3,1,I3_R1_V2_T71,2,71,14,6422.0,107.03333333333333,1.7838888888888889,3902.0,27.02893701171875,24.0,54740.0,61162.0
3,2,I3_R2_V0_T53,0,53,8,5889.0,98.15,1.6358333333333333,4449.0,30.85898193359375,13.0,35089.0,40978.0
3,2,I3_R2_V0_T102,0,102,13,5815.0,96.91666666666667,1.6152777777777778,3101.0,21.490436523437502,22.0,41010.0,46825.0
3,2,I3_R2_V0_T163,0,163,19,8881.0,148.01666666666668,2.4669444444444446,5281.0,36.6209892578125,31.0,46825.0,55706.0
3,2,I3_R2_V0_T237,0,237,11,5431.0,90.51666666666667,1.5086111111111111,3451.0,23.92028271484375,19.0,55706.0,61137.0
3,2,I3_R2_V1_T5,1,5,1,2210.0,36.833333333333336,0.6138888888888889,2030.0,14.0945634765625,1.0,32400.0,34610.0
3,2,I3_R2_V1_T24,1,24,11,7046.0,117.43333333333334,1.9572222222222222,5066.0,35.152943359375,20.0,37582.0,44628.0
3,2,I3_R2_V1_T43,1,43,21,8994.0,149.9,2.4983333333333335,5214.0,36.148161132812504,35.0,44714.0,53708.0
3,2,I3_R2_V1_T101,1,101,20,7403.0,123.38333333333334,2.056388888888889,3803.0,26.3307041015625,33.0,53708.0,61111.0
3,2,I3_R2_V2_T34,2,34,11,6669.0,111.15,1.8525,4447.0,30.844366699218753,18.0,37261.0,43930.0
3,2,I3_R2_V2_T43,2,43,9,4140.0,69.0,1.15,2520.0,17.458849609375,15.0,43930.0,48070.0
3,2,I3_R2_V2_T46,2,46,20,8882.0,148.03333333333333,2.4672222222222224,5282.0,36.610396484375,36.0,48070.0,56952.0
3,2,I3_R2_V2_T59,2,59,11,4239.0,70.65,1.1775,2259.0,15.646615234375,17.0,56952.0,61191.0
3,3,I3_R3_V0_T57,0,57,2,3808.0,63.46666666666667,1.0577777777777777,3448.0,23.936923828125,3.0,34404.0,38212.0
3,3,I3_R3_V0_T61,0,61,11,7028.0,117.13333333333334,1.9522222222222223,5048.0,35.013961425781254,17.0,38212.0,45240.0
3,3,I3_R3_V0_T64,0,64,20,8913.0,148.55,2.4758333333333336,5313.0,36.84403833007813,35.0,45295.0,54208.0
3,3,I3_R3_V0_T90,0,90,15,6934.0,115.56666666666666,1.926111111111111,4234.0,29.340240234375006,27.0,54208.0,61142.0
3,3,I3_R3_V1_T54,1,54,3,2188.0,36.46666666666667,0.6077777777777778,1648.0,11.426869140624998,6.0,34455.0,36643.0
3,3,I3_R3_V1_T74,1,74,8,4446.0,74.1,1.235,3006.0,20.83879296875,12.0,37477.0,41923.0
3,3,I3_R3_V1_T78,1,78,6,4518.0,75.3,1.255,3438.0,23.842274169921875,10.0,41923.0,46441.0
3,3,I3_R3_V1_T113,1,113,23,9336.0,155.6,2.5933333333333333,5196.0,36.01233105468749,36.0,46498.0,55834.0
3,3,I3_R3_V1_T265,1,265,10,5354.0,89.23333333333333,1.4872222222222222,3554.0,24.639125976562497,17.0,55834.0,61188.0
3,3,I3_R3_V2_T21,2,21,4,3975.0,66.25,1.1041666666666667,3255.0,22.57891015625,8.0,35728.0,39703.0
3,3,I3_R3_V2_T65,2,65,7,4320.0,72.0,1.2,3060.0,21.2139990234375,13.0,39703.0,44023.0
3,3,I3_R3_V2_T123,2,123,8,4789.0,79.81666666666666,1.3302777777777777,3349.0,23.22488671875,16.0,44023.0,48812.0
3,3,I3_R3_V2_T166,2,166,17,6628.0,110.46666666666667,1.8411111111111111,3568.0,24.723280273437496,25.0,48812.0,55440.0
3,3,I3_R3_V2_T192,2,192,12,5418.0,90.3,1.505,3258.0,22.581781738281247,22.0,55440.0,60858.0
3,4,I3_R4_V0_T5,0,5,8,3533.0,58.88333333333333,0.9813888888888889,2093.0,14.50612890625,14.0,35473.0,39006.0
3,4,I3_R4_V0_T86,0,86,7,5182.0,86.36666666666666,1.4394444444444445,3689.0,25.605447753906247,12.0,39006.0,44188.0
3,4,I3_R4_V0_T94,0,94,2,1088.0,18.133333333333333,0.3022222222222222,728.0,5.048455078125,4.0,44188.0,45276.0
3,4,I3_R4_V0_T99,0,99,22,9129.0,152.15,2.535833333333333,5169.0,35.824578125,36.0,45276.0,54405.0
3,4,I3_R4_V0_T156,0,156,17,6718.0,111.96666666666667,1.866111111111111,3658.0,25.342809570312504,27.0,54405.0,61123.0
3,4,I3_R4_V1_T7,1,7,2,5076.0,84.6,1.41,4716.0,32.73398828125,3.0,33004.0,38080.0
3,4,I3_R4_V1_T15,1,15,12,6078.0,101.3,1.6883333333333332,3756.0,26.048504882812498,19.0,38080.0,44158.0
3,4,I3_R4_V1_T20,1,20,11,4901.0,81.68333333333334,1.361388888888889,2921.0,20.2407685546875,22.0,44163.0,49064.0
3,4,I3_R4_V1_T21,1,21,4,3003.0,50.05,0.8341666666666666,2283.0,15.83944140625,8.0,49064.0,52067.0
3,4,I3_R4_V1_T41,1,41,11,5624.0,93.73333333333333,1.5622222222222222,3644.0,25.268289550781247,19.0,52067.0,57691.0
3,4,I3_R4_V1_T44,1,44,9,3500.0,58.333333333333336,0.9722222222222222,1880.0,13.0310078125,17.0,57691.0,61191.0
3,4,I3_R4_V2_T6,2,6,3,4420.0,73.66666666666667,1.2277777777777779,3726.0,25.862613037109377,5.0,32693.0,37113.0
3,4,I3_R4_V2_T47,2,47,7,4346.0,72.43333333333334,1.2072222222222222,3086.0,21.403771484375,11.0,37235.0,41581.0
3,4,I3_R4_V2_T60,2,60,10,4768.0,79.46666666666667,1.3244444444444445,2968.0,20.573183593750002,17.0,41581.0,46349.0
3,4,I3_R4_V2_T64,2,64,10,4819.0,80.31666666666666,1.3386111111111112,3019.0,20.926315429687502,17.0,46349.0,51168.0
3,4,I3_R4_V2_T113,2,113,15,6339.0,105.65,1.7608333333333333,3639.0,25.217213378906255,25.0,51168.0,57507.0
3,4,I3_R4_V2_T152,2,152,6,3560.0,59.333333333333336,0.9888888888888889,2480.0,17.187617187500003,10.0,57507.0,61067.0
3,5,I3_R5_V0_T29,0,29,5,5792.0,96.53333333333333,1.6088888888888888,3747.0,25.992761718750003,6.0,34048.0,39840.0
3,5,I3_R5_V0_T38,0,38,12,6445.0,107.41666666666667,1.7902777777777779,4285.0,29.70209619140625,22.0,40130.0,46575.0
3,5,I3_R5_V0_T70,0,70,18,8733.0,145.55,2.4258333333333333,5493.0,38.08040173339844,28.0,46575.0,55308.0
3,5,I3_R5_V0_T113,0,113,12,5883.0,98.05,1.6341666666666668,3723.0,25.81716333007813,22.0,55308.0,61191.0
3,5,I3_R5_V1_T14,1,14,5,5906.0,98.43333333333334,1.6405555555555555,5006.0,34.74376776123047,9.0,36467.0,42373.0
3,5,I3_R5_V1_T22,1,22,19,7110.0,118.5,1.975,3690.0,25.5610859375,30.0,42469.0,49579.0
3,5,I3_R5_V1_T60,1,60,24,7888.0,131.46666666666667,2.1911111111111112,3568.0,24.6808955078125,43.0,49579.0,57467.0
3,5,I3_R5_V1_T65,1,65,8,3488.0,58.13333333333333,0.9688888888888889,2048.0,14.192140624999999,14.0,57467.0,60955.0
3,5,I3_R5_V2_T8,2,8,16,8374.0,139.56666666666666,2.326111111111111,5251.0,36.404712890625,26.0,35556.0,43930.0
3,5,I3_R5_V2_T148,2,148,23,9428.0,157.13333333333333,2.618888888888889,5288.0,36.644810546875,38.0,43930.0,53358.0
3,5,I3_R5_V2_T162,2,162,17,7458.0,124.3,2.0716666666666668,4398.0,30.48368334960938,29.0,53522.0,60980.0
3,6,I3_R6_V0_T10,0,10,3,3072.0,51.2,0.8533333333333334,2532.0,17.56849609375,5.0,37219.0,40291.0
3,6,I3_R6_V0_T43,0,43,13,7354.0,122.56666666666666,2.042777777777778,5014.0,34.77030078125,19.0,40291.0,47645.0
3,6,I3_R6_V0_T232,0,232,20,7329.0,122.15,2.035833333333333,3729.0,25.8265498046875,37.0,47645.0,54974.0
3,6,I3_R6_V0_T260,0,260,15,6045.0,100.75,1.6791666666666667,3345.0,23.1642119140625,27.0,55094.0,61139.0
3,6,I3_R6_V1_T4,1,4,9,7883.0,131.38333333333333,2.189722222222222,5776.0,40.070587890625006,14.0,34931.0,42814.0
3,6,I3_R6_V1_T6,1,6,17,7282.0,121.36666666666666,2.022777777777778,4176.0,28.915208007812495,26.0,42814.0,50096.0
3,6,I3_R6_V1_T29,1,29,18,7824.0,130.4,2.1733333333333333,4567.0,31.642216796874997,28.0,50241.0,58065.0
3,6,I3_R6_V1_T41,1,41,5,2984.0,49.733333333333334,0.8288888888888889,2084.0,14.445213867187501,8.0,58065.0,61049.0
3,6,I3_R6_V2_T23,2,23,9,7844.0,130.73333333333332,2.178888888888889,4999.0,34.6780234375,14.0,36200.0,44044.0
3,6,I3_R6_V2_T51,2,51,17,7767.0,129.45,2.1575,4707.0,32.6225400390625,27.0,44044.0,51811.0
3,6,I3_R6_V2_T59,2,59,24,9225.0,153.75,2.5625,4905.0,33.9608388671875,36.0,51932.0,61157.0
3,7,I3_R7_V0_T11,0,11,1,5948.0,99.13333333333334,1.6522222222222223,2646.0,18.36417236328125,1.0,32400.0,38348.0
3,7,I3_R7_V0_T24,0,24,16,7169.0,119.48333333333333,1.9913888888888889,4289.0,29.722556640624997,25.0,38975.0,46144.0
3,7,I3_R7_V0_T27,0,27,15,7051.0,117.51666666666667,1.958611111111111,4351.0,30.147424316406244,23.0,46287.0,53338.0
3,7,I3_R7_V0_T32,0,32,21,7855.0,130.91666666666666,2.1819444444444445,4075.0,28.244582031250005,35.0,53338.0,61193.0
3,7,I3_R7_V1_T15,1,15,6,6735.0,112.25,1.8708333333333333,5655.0,39.23412831115722,7.0,33979.0,40714.0
3,7,I3_R7_V1_T24,1,24,2,2509.0,41.81666666666667,0.6969444444444445,2149.0,14.9098037109375,4.0,40714.0,43223.0
3,7,I3_R7_V1_T28,1,28,11,6089.0,101.48333333333333,1.6913888888888888,4109.0,28.487028808593752,17.0,43467.0,49556.0
3,7,I3_R7_V1_T142,1,142,17,6596.0,109.93333333333334,1.8322222222222222,3536.0,24.5012353515625,29.0,49556.0,56152.0
3,7,I3_R7_V1_T206,1,206,11,5037.0,83.95,1.3991666666666667,3057.0,21.190157226562498,21.0,56152.0,61189.0
3,7,I3_R7_V2_T22,2,22,4,4518.0,75.3,1.255,3798.0,26.35768359375,6.0,35427.0,39945.0
3,7,I3_R7_V2_T38,2,38,3,2687.0,44.78333333333333,0.7463888888888889,2147.0,14.892193359375,6.0,39945.0,42632.0
3,7,I3_R7_V2_T51,2,51,15,5696.0,94.93333333333334,1.5822222222222222,2996.0,20.74862109375,26.0,43548.0,49244.0
3,7,I3_R7_V2_T82,2,82,16,7240.0,120.66666666666667,2.011111111111111,4360.0,30.20693603515625,26.0,49244.0,56484.0
3,7,I3_R7_V2_T99,2,99,9,4665.0,77.75,1.2958333333333334,3045.0,21.118234375,13.0,56484.0,61149.0
3,8,I3_R8_V0_T2,0,2,9,5015.0,83.58333333333333,1.3930555555555555,3395.0,23.546203124999998,17.0,38960.0,43975.0
3,8,I3_R8_V0_T19,0,19,21,8876.0,147.93333333333334,2.4655555555555555,5096.0,35.31871630859375,37.0,43975.0,52851.0
3,8,I3_R8_V0_T57,0,57,16,8095.0,134.91666666666666,2.248611111111111,5215.0,36.157687499999994,29.0,52945.0,61040.0
3,8,I3_R8_V1_T11,1,11,6,8334.0,138.9,2.315,5979.0,41.500888671875,9.0,33408.0,41742.0
3,8,I3_R8_V1_T15,1,15,10,5434.0,90.56666666666666,1.5094444444444444,3634.0,25.198037109375,17.0,41758.0,47192.0
3,8,I3_R8_V1_T37,1,37,19,7173.0,119.55,1.9925,3753.0,26.004921875,35.0,47192.0,54365.0
3,8,I3_R8_V1_T61,1,61,17,6717.0,111.95,1.8658333333333332,3657.0,25.3272958984375,27.0,54365.0,61082.0
3,8,I3_R8_V2_T14,2,14,3,6972.0,116.2,1.9366666666666668,6306.0,43.779610595703126,5.0,33773.0,40745.0
3,8,I3_R8_V2_T44,2,44,8,4496.0,74.93333333333334,1.248888888888889,2959.0,20.509253906250002,12.0,40826.0,45322.0
3,8,I3_R8_V2_T59,2,59,20,8682.0,144.7,2.4116666666666666,5082.0,35.2209853515625,38.0,45372.0,54054.0
3,8,I3_R8_V2_T60,2,60,18,7132.0,118.86666666666666,1.981111111111111,3892.0,26.98101123046875,27.0,54054.0,61186.0
3,9,I3_R9_V0_T8,0,8,6,6104.0,101.73333333333333,1.6955555555555555,2487.0,17.243572265625,8.0,36545.0,42649.0
3,9,I3_R9_V0_T20,0,20,12,6481.0,108.01666666666667,1.8002777777777779,4321.0,29.965047851562503,21.0,42649.0,49130.0
3,9,I3_R9_V0_T27,0,27,18,8018.0,133.63333333333333,2.227222222222222,4778.0,33.125818603515626,29.0,49227.0,57245.0
3,9,I3_R9_V0_T215,0,215,7,3915.0,65.25,1.0875,2655.0,18.409486328125,11.0,57245.0,61160.0
3,9,I3_R9_V1_T25,1,25,4,5861.0,97.68333333333334,1.6280555555555556,4326.0,30.025404296875003,7.0,35042.0,40903.0
3,9,I3_R9_V1_T26,1,26,5,2583.0,43.05,0.7175,1683.0,11.6601015625,8.0,40903.0,43486.0
3,9,I3_R9_V1_T30,1,30,21,7490.0,124.83333333333333,2.0805555555555557,3710.0,25.671449218749995,36.0,43795.0,51285.0
3,9,I3_R9_V1_T50,1,50,26,9589.0,159.81666666666666,2.663611111111111,4909.0,34.009625,39.0,51285.0,60874.0
3,9,I3_R9_V2_T39,2,39,9,5446.0,90.76666666666667,1.5127777777777778,3466.0,24.046859375,13.0,36057.0,41503.0
3,9,I3_R9_V2_T85,2,85,2,2685.0,44.75,0.7458333333333333,2325.0,16.1342216796875,4.0,41682.0,44367.0
3,9,I3_R9_V2_T91,2,91,20,8219.0,136.98333333333332,2.2830555555555554,4619.0,31.996984375000007,32.0,44367.0,52586.0
3,9,I3_R9_V2_T190,2,190,19,8437.0,140.61666666666667,2.343611111111111,5017.0,34.75410791015625,32.0,52586.0,61023.0
3,10,I3_R10_V0_T23,0,23,23,8739.0,145.65,2.4275,4580.0,31.713408203124995,32.0,38465.0,47204.0
3,10,I3_R10_V0_T87,0,87,24,8558.0,142.63333333333333,2.377222222222222,4238.0,29.345662109375002,39.0,47204.0,55762.0
3,10,I3_R10_V0_T121,0,121,12,5274.0,87.9,1.465,3114.0,21.577802734375005,20.0,55762.0,61036.0
3,10,I3_R10_V1_T2,1,2,2,5080.0,84.66666666666667,1.4111111111111112,4325.0,30.017818359375003,3.0,33212.0,38292.0
3,10,I3_R10_V1_T109,1,109,9,5164.0,86.06666666666666,1.4344444444444444,3544.0,24.57586962890625,13.0,38347.0,43511.0
3,10,I3_R10_V1_T181,1,181,8,4204.0,70.06666666666666,1.1677777777777778,2764.0,19.1552890625,15.0,43511.0,47715.0
3,10,I3_R10_V1_T224,1,224,13,5807.0,96.78333333333333,1.6130555555555555,3467.0,24.024661621093752,24.0,47715.0,53522.0
3,10,I3_R10_V1_T259,1,259,21,7495.0,124.91666666666667,2.0819444444444444,3715.0,25.714904296874998,30.0,53522.0,61017.0
3,10,I3_R10_V2_T1,2,1,4,2819.0,46.983333333333334,0.7830555555555555,2099.0,14.561939453125001,7.0,34457.0,37276.0
3,10,I3_R10_V2_T10,2,10,5,3693.0,61.55,1.0258333333333334,2793.0,19.37023779296875,7.0,39803.0,43496.0
3,10,I3_R10_V2_T175,2,175,20,9723.0,162.05,2.700833333333333,6123.0,42.44909356689452,32.0,44224.0,53947.0
3,10,I3_R10_V2_T248,2,248,20,7083.0,118.05,1.9675,3483.0,24.113406249999993,34.0,53961.0,61044.0
3,11,I3_R11_V0_T8,0,8,7,5730.0,95.5,1.5916666666666666,4470.0,31.0199404296875,12.0,38320.0,44050.0
3,11,I3_R11_V0_T86,0,86,15,6288.0,104.8,1.7466666666666666,3588.0,24.865497070312497,24.0,44050.0,50338.0
3,11,I3_R11_V0_T115,0,115,10,4907.0,81.78333333333333,1.3630555555555555,3107.0,21.53526171875,17.0,50616.0,55523.0
3,11,I3_R11_V0_T117,0,117,13,5569.0,92.81666666666666,1.5469444444444445,3229.0,22.379876953125,22.0,55523.0,61092.0
3,11,I3_R11_V1_T9,1,9,6,5625.0,93.75,1.5625,4545.0,31.534724609374997,11.0,35025.0,40650.0
3,11,I3_R11_V1_T31,1,31,6,2987.0,49.78333333333333,0.8297222222222222,1907.0,13.212263671875,9.0,40650.0,43637.0
3,11,I3_R11_V1_T108,1,108,8,4603.0,76.71666666666667,1.2786111111111111,3163.0,21.9273505859375,13.0,43637.0,48240.0
3,11,I3_R11_V1_T235,1,235,17,7402.0,123.36666666666666,2.056111111111111,4342.0,30.093130859375,29.0,48240.0,55642.0
3,11,I3_R11_V1_T250,1,250,13,5470.0,91.16666666666667,1.5194444444444444,3130.0,21.670994140624998,21.0,55642.0,61112.0
3,11,I3_R11_V2_T20,2,20,2,2599.0,43.31666666666667,0.7219444444444445,2136.0,14.823061523437499,2.0,32400.0,34999.0
3,11,I3_R11_V2_T35,2,35,8,5529.0,92.15,1.5358333333333334,3798.0,26.339359375,11.0,36570.0,42099.0
3,11,I3_R11_V2_T40,2,40,8,4393.0,73.21666666666667,1.2202777777777778,2953.0,20.477641601562496,14.0,42256.0,46649.0
3,11,I3_R11_V2_T74,2,74,13,4805.0,80.08333333333333,1.3347222222222221,2465.0,17.069304687500004,23.0,46649.0,51454.0
3,11,I3_R11_V2_T120,2,120,20,8912.0,148.53333333333333,2.4755555555555557,5312.0,36.81470947265625,38.0,51454.0,60366.0
3,11,I3_R11_V2_T199,2,199,1,628.0,10.466666666666667,0.17444444444444446,448.0,3.098400390625,2.0,60366.0,60994.0
3,12,I3_R12_V0_T6,0,6,1,2078.0,34.63333333333333,0.5772222222222222,1898.0,13.170541015625,2.0,34138.0,36216.0
3,12,I3_R12_V0_T36,0,36,5,5378.0,89.63333333333334,1.4938888888888888,4236.0,29.40315234375,8.0,36216.0,41594.0
3,12,I3_R12_V0_T47,0,47,13,5733.0,95.55,1.5925,3393.0,23.500909179687497,24.0,41594.0,47327.0
3,12,I3_R12_V0_T59,0,59,24,8826.0,147.1,2.4516666666666667,4506.0,31.230687500000002,43.0,47585.0,56411.0
3,12,I3_R12_V0_T92,0,92,12,4775.0,79.58333333333333,1.3263888888888888,2615.0,18.120319335937502,18.0,56411.0,61186.0
3,12,I3_R12_V1_T4,1,4,2,2957.0,49.28333333333333,0.8213888888888888,2597.0,18.021357421875,3.0,33355.0,36312.0
3,12,I3_R12_V1_T15,1,15,12,7578.0,126.3,2.105,5418.0,37.58655963134766,17.0,38725.0,46303.0
3,12,I3_R12_V1_T38,1,38,17,7873.0,131.21666666666667,2.1869444444444444,4813.0,33.36593823242188,30.0,46349.0,54222.0
3,12,I3_R12_V1_T44,1,44,13,6779.0,112.98333333333333,1.8830555555555555,4439.0,30.782452880859374,23.0,54222.0,61001.0
3,12,I3_R12_V2_T0,2,0,2,3403.0,56.71666666666667,0.9452777777777778,3043.0,21.120894531250002,3.0,37325.0,40728.0
3,12,I3_R12_V2_T5,2,5,9,4462.0,74.36666666666666,1.2394444444444443,2614.0,18.119162109374997,13.0,40728.0,45190.0
3,12,I3_R12_V2_T59,2,59,14,6627.0,110.45,1.8408333333333333,4107.0,28.469525390625,27.0,45190.0,51817.0
3,12,I3_R12_V2_T223,2,223,3,2050.0,34.166666666666664,0.5694444444444444,1510.0,10.47251953125,6.0,51817.0,53867.0
3,12,I3_R12_V2_T244,2,244,17,7149.0,119.15,1.9858333333333333,4089.0,28.33277734375,29.0,54045.0,61194.0
3,13,I3_R13_V0_T6,0,6,9,5661.0,94.35,1.5725,4041.0,28.029851562500003,15.0,35834.0,41495.0
3,13,I3_R13_V0_T13,0,13,11,6033.0,100.55,1.6758333333333333,4053.0,28.110095703125,20.0,41940.0,47973.0
3,13,I3_R13_V0_T16,0,16,1,1006.0,16.766666666666666,0.27944444444444444,826.0,5.73566015625,2.0,47973.0,48979.0
3,13,I3_R13_V0_T37,0,37,29,11653.0,194.21666666666667,3.2369444444444446,6433.0,44.558818359374996,47.0,49341.0,60994.0
3,13,I3_R13_V1_T1,1,1,2,2810.0,46.833333333333336,0.7805555555555556,2450.0,17.003267578125,3.0,33874.0,36684.0
3,13,I3_R13_V1_T21,1,21,8,6596.0,109.93333333333334,1.8322222222222222,5156.0,35.7745248413086,11.0,36684.0,43280.0
3,13,I3_R13_V1_T33,1,33,13,5884.0,98.06666666666666,1.6344444444444444,3544.0,24.559505859374998,21.0,43361.0,49245.0
3,13,I3_R13_V1_T89,1,89,11,4939.0,82.31666666666666,1.3719444444444444,2959.0,20.507491210937502,22.0,49270.0,54209.0
3,13,I3_R13_V1_T257,1,257,17,6933.0,115.55,1.9258333333333333,3873.0,26.8166240234375,30.0,54209.0,61142.0
3,13,I3_R13_V2_T8,2,8,5,5543.0,92.38333333333334,1.5397222222222222,4643.0,32.214937011718746,9.0,35514.0,41057.0
3,13,I3_R13_V2_T11,2,11,12,6623.0,110.38333333333334,1.8397222222222223,4463.0,30.94045361328125,20.0,41057.0,47680.0
3,13,I3_R13_V2_T82,2,82,18,6814.0,113.56666666666666,1.8927777777777777,3574.0,24.756771484374998,32.0,47715.0,54529.0
3,13,I3_R13_V2_T85,2,85,15,6542.0,109.03333333333333,1.8172222222222223,3842.0,26.623076171875002,27.0,54529.0,61071.0
3,14,I3_R14_V0_T34,0,34,3,5414.0,90.23333333333333,1.5038888888888888,4874.0,33.83720166015625,6.0,34643.0,40057.0
3,14,I3_R14_V0_T74,0,74,10,4182.0,69.7,1.1616666666666666,2382.0,16.507076171875,15.0,40716.0,44898.0
3,14,I3_R14_V0_T137,0,137,9,4672.0,77.86666666666666,1.2977777777777777,3052.0,21.146435546875,17.0,44919.0,49591.0
3,14,I3_R14_V0_T208,0,208,20,8729.0,145.48333333333332,2.424722222222222,5129.0,35.546222656249995,33.0,49591.0,58320.0
3,14,I3_R14_V0_T240,0,240,4,2879.0,47.983333333333334,0.7997222222222222,2159.0,14.97629296875,8.0,58320.0,61199.0
3,14,I3_R14_V1_T6,1,6,2,3862.0,64.36666666666666,1.0727777777777778,3502.0,24.305809082031246,3.0,35763.0,39625.0
3,14,I3_R14_V1_T17,1,17,9,4923.0,82.05,1.3675,3303.0,22.9014248046875,16.0,40176.0,45099.0
3,14,I3_R14_V1_T22,1,22,24,9983.0,166.38333333333333,2.7730555555555556,5663.0,39.233331054687504,37.0,45200.0,55183.0
3,14,I3_R14_V1_T53,1,53,15,5860.0,97.66666666666667,1.6277777777777778,3160.0,21.887376953124996,25.0,55183.0,61043.0
3,14,I3_R14_V2_T104,2,104,7,5263.0,87.71666666666667,1.4619444444444445,4003.0,27.7693515625,11.0,36119.0,41382.0
3,14,I3_R14_V2_T108,2,108,1,788.0,13.133333333333333,0.21888888888888888,608.0,4.21284375,2.0,41382.0,42170.0
3,14,I3_R14_V2_T145,2,145,12,5738.0,95.63333333333334,1.593888888888889,3578.0,24.7975927734375,21.0,42555.0,48293.0
3,14,I3_R14_V2_T176,2,176,15,6167.0,102.78333333333333,1.7130555555555556,3467.0,24.0271513671875,26.0,48293.0,54460.0
3,14,I3_R14_V2_T246,2,246,13,6562.0,109.36666666666666,1.8227777777777778,4222.0,29.261640625,23.0,54591.0,61153.0
3,15,I3_R15_V0_T1,0,1,3,3129.0,52.15,0.8691666666666666,2589.0,17.96560400390625,5.0,33640.0,36769.0
3,15,I3_R15_V0_T6,0,6,16,9737.0,162.28333333333333,2.7047222222222222,6857.0,47.564361328124996,24.0,37517.0,47254.0
3,15,I3_R15_V0_T9,0,9,19,8579.0,142.98333333333332,2.3830555555555555,5159.0,35.75486523437499,35.0,47551.0,56130.0
3,15,I3_R15_V0_T103,0,103,11,4971.0,82.85,1.3808333333333334,2991.0,20.745923828125,19.0,56130.0,61101.0
3,15,I3_R15_V1_T41,1,41,1,2834.0,47.233333333333334,0.7872222222222223,2654.0,18.417056640625,2.0,33722.0,36556.0
3,15,I3_R15_V1_T144,1,144,5,4635.0,77.25,1.2875,3735.0,25.915799804687502,8.0,36556.0,41191.0
