camion,timestamps,camion_pos
1,43208.94539181672,"(13630.054444478585, 15204.55719779373)"
1,43622.94539181672,"(14445.051367861326, 14400.730730921487)"
1,44138.94539181672,"(13934.743307283014, 12578.85693559768)"
1,44521.94539181672,"(14929.828102360483, 12992.657980944294)"
1,45082.94539181672,"(16437.201185807124, 14124.844543129924)"
1,45785.94539181672,"(17810.5456147979, 11871.849071080973)"
1,46277.94539181672,"(19730.304975859595, 12115.496387137742)"
1,46747.94539181672,"(18169.011226672566, 11667.835895322409)"
1,47502.94539181672,"(15446.367834712786, 10403.270022239867)"
1,49011.94539181672,"(7378.272791395449, 9250.694322662957)"
1,49716.94539181672,"(3762.4231944752264, 9273.968098799643)"
1,50226.94539181672,"(4186.986466734206, 7409.44205582764)"
1,50559.94539181672,"(4954.619790023149, 7119.453573025232)"
1,51004.94539181672,"(4849.4100726945935, 5384.864618987619)"
1,51629.94539181672,"(4848.1946483016045, 2296.7364947840706)"
1,51874.94539181672,"(4837.045818009034, 1862.0553561179843)"
1,52109.94539181672,"(4802.912375563861, 1517.2665621732783)"
1,52808.94539181672,"(7980.054077402605, 1095.2327764406266)"
1,53101.94539181672,"(8174.683421961928, 507.72711320689723)"
1,53336.94539181672,"(8550.820367170993, 508.3825348819038)"
1,53726.94539181672,"(8292.482474540475, 1706.9933615728771)"
1,54152.94539181672,"(9968.843978581146, 1738.4057617484739)"
1,54488.94539181672,"(10642.269705306313, 2143.440226795521)"
1,55028.94539181672,"(9469.435415611313, 3464.037398200304)"
1,55327.94539181672,"(9850.353876377278, 3904.8597559608897)"
1,55815.94539181672,"(10854.488866951924, 5035.981178139055)"
1,56181.94539181672,"(10721.927326882407, 6190.552325726555)"
1,56541.94539181672,"(10461.308495382387, 7176.60968247005)"
1,57564.94539181672,"(11135.257860278596, 11432.253789397997)"
1,57966.94539181672,"(11468.757762465722, 12636.744243395986)"
1,58321.94539181672,"(12646.11661187159, 12670.594215217894)"
1,58749.94539181672,"(12999.278615555302, 14039.337545154067)"
1,59205.94539181672,"(14815.37235508409, 13940.31481990536)"
1,59805.94539181672,"(14757.93833391537, 11087.081050228013)"
1,60151.94539181672,"(13920.59593349946, 11401.2234017873)"
2,35006.96394636906,"(10990.57764647471, 8830.610027467541)"
2,35803.96394636906,"(12728.208225275608, 6287.119621526534)"
2,36454.96394636906,"(13270.747440334211, 3560.7193373950286)"
2,36998.96394636906,"(13660.135468327137, 1423.7729692045798)"
2,38156.96394636906,"(19264.450788812228, 243.08949379632682)"
2,38782.96394636906,"(18285.97613120998, 2355.0216578028226)"
2,39261.96394636906,"(17961.085788814275, 4102.792809640144)"
2,39955.96394636906,"(16706.04991178476, 6415.601299434717)"
2,40585.96394636906,"(19799.204647798906, 6447.076899494459)"
2,40925.96394636906,"(19732.79157002351, 7485.415915122407)"
2,41411.96394636906,"(17910.46456992401, 7784.0335746832625)"
2,41798.96394636906,"(18566.371251754506, 8563.682966346287)"
2,42168.96394636906,"(18531.752503229887, 9842.325861590763)"
2,42456.96394636906,"(18051.058133591334, 10105.047448957142)"
2,42734.96394636906,"(17822.862273961422, 10554.022181725997)"
2,45858.09489689252,"(11192.806626164358, 3104.8049186142503)"
2,46103.09489689252,"(11624.764428452245, 3087.254305484046)"
2,46576.09489689252,"(11907.700346400876, 1341.5295477685495)"
2,46875.09489689252,"(11816.665211380216, 610.0049987809886)"
2,47151.09489689252,"(12229.084708692957, 362.2036764168102)"
2,47510.09489689252,"(13437.854871974569, 394.2107550872831)"
2,47800.09489689252,"(13807.896572587306, 786.2427968219787)"
2,48649.09489689252,"(17926.716370422397, 260.0384702147207)"
2,48937.09489689252,"(18023.16020981978, 908.9276068291574)"
2,49322.09489689252,"(18127.08770189472, 2223.949646123027)"
2,49771.09489689252,"(16836.57553516544, 2795.44753252579)"
2,50472.09489689252,"(16069.618607696972, 5640.69145142613)"
2,50900.09489689252,"(15528.259214839936, 6816.070805060357)"
2,51802.09489689252,"(12865.764368847063, 9165.057809830332)"
2,52162.09489689252,"(12517.198314284728, 10062.725171601754)"
2,53418.62111785963,"(9373.863195899406, 8296.390046753304)"
2,53952.62111785963,"(8236.81828294537, 6977.365330859906)"
2,54852.62111785963,"(3740.8749711504674, 6473.584728084874)"
2,55459.62111785963,"(1036.4707364485382, 6732.085563878411)"
2,55784.62111785963,"(92.64046009205717, 6669.983433822884)"
2,56203.62111785963,"(449.38616640234795, 5373.547187698921)"
2,57035.62111785963,"(3446.397424032597, 3845.7803761734153)"
2,57322.62111785963,"(3465.8864014169153, 3128.740853421721)"
2,57675.62111785963,"(4259.283230178215, 2727.4295117353954)"
2,57993.62111785963,"(5157.753708664046, 2787.121481456483)"
2,58264.62111785963,"(5158.056540898797, 3417.7517478013165)"
2,58618.62111785963,"(6338.440103125553, 3389.8549337218496)"
2,58937.62111785963,"(6698.112293141722, 2785.441453267745)"
2,59225.62111785963,"(7203.812828225257, 2541.2102530376956)"
2,59951.62111785963,"(9044.358817796143, 4492.09645879964)"
